длина,номер измерения,Q(мл/с)
10,27.1,
20,46.2,
30,68.8,
40,97.1,
51,118.1,
60,134.4,
70,144.3,
82,147.5,
90,162.5,
99,152.9,
109,158.5,
120,175,
130,171.7,
141,182.3,
