длина,хуйня,Q(мл/с)
10,,27.1
20,,46.2
30,,68.8
40,,97.1
51,,118.1
60,,134.4
70,,144.3
82,,147.5
90,,162.5
99,,152.9
109,,158.5
120,,175
130,,171.7
141,,182.3
6,1,3.2
10,2,2.1
15,3,9.7
19,4,11.6
25,5,13.1
30,6,18.6
35,7,21.3
40,8,24.8
45,9,30.7
51,10,30.4
61,11,36.2
69,12,42
79,13,47.6
90,14,55.8
99,15,61.2
110,16,67.1
120,17,70.1
129,18,72
141,19,79
151,20,82.4
