N,n(40),w,Pn
1,37,0.01,0.010
2,38,0.02000,0.013
1,39,0.01,0.017
3,40,0.03,0.021
3,42,0.03,0.031
8,44,0.08,0.041
9,45,0.09,0.046
7,46,0.07,0.050
4,47,0.04,0.053
6,48,0.06,0.055
7,49,0.07,0.056
3,50,0.03,0.056
2,51,0.02,0.055
7,52,0.07,0.053
10,53,0.1,0.050
3,54,0.03,0.046
5,55,0.05,0.042
7,56,0.07,0.038
2,57,0.02,0.033
1,58,0.01,0.028
2,59,0.02,0.024
2,61,0.02,0.016
1,62,0.01,0.013
1,64,0.01,0.008
1,65,0.01,0.006
