n(20),N,w,Pn
11,1,0.005,0.0008
14,2,0.01000,0.0059
15,3,0.015,0.0099
16,4,0.02,0.0155
17,2,0.01,0.0227
18,6,0.03,0.0316
19,5,0.025,0.0415
20,12,0.06,0.0519
21,11,0.055,0.0618
22,22,0.11,0.0702
23,14,0.07,0.0763
24,17,0.085,0.0795
25,10,0.05,0.0795
26,16,0.08,0.0765
27,12,0.06,0.0708
28,17,0.085,0.0632
29,9,0.045,0.0545
30,13,0.065,0.0454
31,10,0.05,0.0366
32,6,0.03,0.0286
33,5,0.025,0.0217
35,2,0.01,0.0114
36,1,0.005,0.0079
