t,p,t1,p1
0,0.65,0,4.2
4,0.66,1,3.7
6,0.67,1.5,3.3
8,0.69,2,2.9
9,0.73,2.5,2.6
10,0.8,3,2.4
11,0.85,4,2
12,0.96,4.5,1.8
13,1.1,5,1.6
14,1.2,6,1.4
16,1.5,7,1.3
18,1.8,7.5,1.2
20,1.9,8,1.1
22,2.1,9,1
23,2.2,10,0.96
25,2.5,10.5,0.93
27,2.7,12,0.85
29,2.9,13,0.81
30,3,15,0.75
31,3.1,17,0.73
32,3.2,18,0.72
34,3.4,19,0.71
35,3.5,20,0.7
36,3.6,22,0.69
39,3.9,26,0.68
40,4,32,0.67
41,4.1,,
42,4.2,,
43,4.3,,
44,4.4,,
47,4.6,,
51,5,,
56,5.5,,
57,5.6,,
