t1,p1,t2,p2,t3,p3,t4,p4
0,8,0,8,0,2.4,0,2.4
4,7,2,7,10,3,10,3
8,6,5,6,31,4,31,4
12,5,10,5,58,5,55,5
20,4,20,4,84,6,88,6
38,3,38,3,113,7,106,7
59,2.6,61,2.6,145,8,141,8
83,2.4,93,2.4,,,,
