"u,кГц",А. div,Volts/Div,"А, В"
4.123,0.3,0.5,0.15
4.124,0.4,0.5,0.2
4.125,0.4,0.5,0.2
4.126,0.6,0.5,0.3
4.127,0.8,0.5,0.4
4.128,1.1,0.5,0.55
4.1285,1.4,0.5,0.7
4.1287,1.5,0.5,0.75
4.1289,1.6,0.5,0.8
4.129,1.9,0.5,0
4.1292,2,0.5,0
4.1295,2.3,0.5,0
4.1297,2.4,0.5,0
4.13,2.5,0.5,1.25
4.1305,2.3,0.5,1.15
4.1307,2.1,0.5,1.05
4.1309,1.9,0.5,0.95
4.131,1.5,0.5,0.75
4.1315,1.4,0.5,0.7
4.132,1,0.5,0.5
4.133,0.7,0.5,0.35
4.134,0.5,0.5,0.25
4.135,0.4,0.5,0.2
4.136,0.3,0.5,0.15
